Date,Balance,Avg Rate (for Balance)
2016-09-24,74094429.41,0.7
2016-09-25,74088288.63,0.7
2016-09-26,74140967.64,0.7
2016-09-27,74117595.28,0.7
2016-09-28,74118826.15,0.7
2016-09-29,74207376.36,0.7
2016-09-30,73243739.76,0.7
2016-10-01,72805154.91,0.7
2016-10-02,71530929.61,0.71
2016-10-03,72276757.96,0.7
2016-10-04,71970220.52,0.71
2016-10-05,72818270.85,0.7
2016-10-06,74035156.52,0.69
2016-10-07,73998885.87,0.68
2016-10-08,73828032.57,0.68
2016-10-09,73787213.97,0.68
2016-10-10,73546400.03,0.68
2016-10-11,73874321.37,0.68
2016-10-12,73694136.48,0.68
2016-10-13,73542628.58,0.68
2016-10-14,73376168.79,0.68
2016-10-15,73374603.86,0.68
2016-10-16,73344206.87,0.68
2016-10-17,73470074.88,0.68
2016-10-18,73733985.26,0.68
2016-10-19,73616623.35,0.67
2016-10-20,73673242.26,0.67
2016-10-21,73568212.51,0.67
2016-10-22,73540021.19,0.67
2016-10-23,73432172.0,0.67
2016-10-24,73579421.48,0.66
2016-10-25,74141413.45,0.66
2016-10-26,74008746.84,0.66
2016-10-27,73920707.0,0.65
2016-10-28,73932986.7,0.65
2016-10-29,73910602.6,0.65
2016-10-30,73884395.77,0.65
2016-10-31,73829943.53,0.65
2016-11-01,73980516.26,0.65
2016-11-02,73998699.43,0.65
2016-11-03,73864372.23,0.65
2016-11-04,73969604.78,0.64
2016-11-05,73960667.79,0.65
2016-11-06,73820008.7,0.64
2016-11-07,73085590.21,0.65
2016-11-08,73082052.46,0.65
2016-11-09,72778348.32,0.65
2016-11-10,71161917.43,0.66
2016-11-11,71063658.34,0.66
2016-11-12,71051595.13,0.66
2016-11-13,71034365.42,0.66
2016-11-14,71902099.7,0.65
2016-11-15,72198488.95,0.65
2016-11-16,72131047.14,0.65
2016-11-17,72166613.53,0.65
2016-11-18,72072628.52,0.65
2016-11-19,72019889.73,0.65
2016-11-20,71951041.15,0.65
2016-11-21,71779153.73,0.66
2016-11-22,71680000.6,0.66
2016-11-23,71235885.78,0.66
2016-11-24,71145444.56,0.66
2016-11-25,71376508.21,0.66
2016-11-26,71249022.89,0.65
2016-11-27,71234866.89,0.65
2016-11-28,71466257.72,0.65
2016-11-29,71543153.84,0.65
2016-11-30,71504203.33,0.65
2016-12-01,71494894.72,0.65
2016-12-02,72037730.91,0.65
2016-12-03,72023562.2,0.65
2016-12-04,71987224.2,0.64
2016-12-05,71948515.61,0.64
2016-12-06,72136923.39,0.64
2016-12-07,72218662.08,0.64
2016-12-08,72036262.27,0.64
2016-12-09,72053703.9,0.64
2016-12-10,72053853.53,0.64
2016-12-11,71883600.36,0.64
2016-12-12,71896793.95,0.64
2016-12-13,71947965.35,0.64
2016-12-14,71815158.08,0.64
2016-12-15,71593566.91,0.64
2016-12-16,71897070.78,0.63
2016-12-17,71897125.72,0.63
2016-12-18,71884119.5,0.63
2016-12-19,72071209.12,0.63
2016-12-20,71190952.5,0.64
2016-12-21,71216407.56,0.64
2016-12-22,71175002.71,0.64
2016-12-23,71173334.17,0.64
2016-12-24,71170273.83,0.64
2016-12-25,71167912.66,0.64
2016-12-26,71165287.04,0.64
2016-12-27,71159044.1,0.64
2016-12-28,71005421.19,0.64
2016-12-29,70926753.43,0.64
2016-12-30,71150101.87,0.63
2016-12-31,71131930.15,0.63
