Date,Balance,Avg Rate (for Balance)
2016-06-26,4694900.873,0.0
2016-06-27,4851104.177,0.0
2016-06-28,4975909.008,0.0
2016-06-29,4996920.238,0.0
2016-06-30,5044772.374,0.0
2016-07-01,5140508.626,0.0
2016-07-02,5140204.238,0.0
2016-07-03,5140949.219,0.0
2016-07-04,5194886.203,0.0
2016-07-05,5236745.08,0.0
2016-07-06,5328913.342,0.0
2016-07-07,5161994.741,0.0
2016-07-08,5091561.427,0.0
2016-07-09,5091008.558,0.0
2016-07-10,5092267.535,0.0
2016-07-11,5133245.231000001,0.0
2016-07-12,5074625.11,0.0
2016-07-13,5117770.134,0.0
2016-07-14,5250203.0139999995,0.0
2016-07-15,5364566.437,0.0
2016-07-16,5364259.835,0.0
2016-07-17,5365470.124,0.0
2016-07-18,5359457.983,0.0
2016-07-19,5548832.137,0.0
2016-07-20,5562782.4520000005,0.0
2016-07-21,5455344.466,0.0
2016-07-22,5381528.6389999995,0.0
2016-07-23,5382282.987000001,0.0
2016-07-24,5383282.64,0.0
2016-07-25,5423813.285,0.0
2016-07-26,5682956.332,0.0
2016-07-27,5408956.475,0.0
2016-07-28,5484194.416,0.0
2016-07-29,5679673.449,0.0
2016-07-30,5680998.692000001,0.0
2016-07-31,5682397.892000001,0.0
2016-08-01,5661050.946,0.0
2016-08-02,5583941.864,0.0
2016-08-03,5507898.896000001,0.0
2016-08-04,5413939.252,0.0
2016-08-05,5488684.397000001,0.0
2016-08-06,5489419.119,0.0
2016-08-07,5490487.225,0.0
2016-08-08,5448519.5370000005,0.0
2016-08-09,5476164.816000001,0.0
2016-08-10,5647482.99,0.0
2016-08-11,5646282.575,0.0
2016-08-12,5695898.191000001,0.0
2016-08-13,5697389.754,0.0
2016-08-14,5694952.833,0.0
2016-08-15,5694724.796,0.0
2016-08-16,5834028.182999999,0.0
2016-08-17,5803010.507999999,0.0
2016-08-18,5800460.75,0.0
2016-08-19,5829855.811000001,0.0
2016-08-20,5830002.785,0.0
2016-08-21,5832297.771000001,0.0
2016-08-22,5943196.568,0.0
2016-08-23,5641375.32,0.0
2016-08-24,5544290.326,0.0
2016-08-25,5676108.8379999995,0.0
2016-08-26,5387953.121,0.0
2016-08-27,5387767.177999999,0.0
2016-08-28,5387400.38,0.0
2016-08-29,5206964.315,0.0
2016-08-30,5120143.1280000005,0.0
2016-08-31,5126394.972,0.0
2016-09-01,5137209.327,0.0
2016-09-02,5144301.845,0.0
2016-09-03,5143445.297,0.0
2016-09-04,5145865.79,0.0
2016-09-05,5268120.464,0.0
2016-09-06,5230900.078,0.0
2016-09-07,5328986.507,0.0
2016-09-08,5292841.396000001,0.0
2016-09-09,5219187.427,0.0
2016-09-10,5220170.863,0.0
2016-09-11,5223077.7,0.0
2016-09-12,5282543.7469999995,0.0
2016-09-13,5322693.265,0.0
2016-09-14,5348800.556,0.0
2016-09-15,5274563.7930000005,0.0
2016-09-16,5307343.8,0.0
2016-09-17,5306541.868,0.0
2016-09-18,5305533.811000001,0.0
2016-09-19,5415669.225,0.0
2016-09-20,5440223.951,0.0
2016-09-21,5460033.943,0.0
2016-09-22,5548839.426,0.0
2016-09-23,5599252.886,0.0
2016-09-24,5602123.762999999,0.0
2016-09-25,5601525.142000001,0.0
2016-09-26,5523142.67,0.0
2016-09-27,5511381.152000001,0.0
2016-09-28,5538452.496,0.0
2016-09-29,5406212.99,0.0
2016-09-30,5413495.07,0.0
2016-10-01,5414595.652000001,0.0
2016-10-02,5414353.848999999,0.0
2016-10-03,5441036.696,0.0
2016-10-04,5426175.022999999,0.0
2016-10-05,5432689.597,0.0
2016-10-06,5421841.321,0.0
2016-10-07,5412822.927,0.0
2016-10-08,5411973.63,0.0
2016-10-09,5411991.462,0.0
2016-10-10,5519592.268999999,0.0
2016-10-11,5536489.748,0.0
2016-10-12,5561418.642999999,0.0
2016-10-13,5510619.307999999,0.0
2016-10-14,5360455.16,0.0
2016-10-15,5360937.261,0.0
2016-10-16,5360910.324,0.0
2016-10-17,5352708.885,0.0
2016-10-18,5201576.873,0.0
2016-10-19,5161904.444,0.0
2016-10-20,5271985.463,0.0
2016-10-21,5177717.494,0.0
2016-10-22,5180959.638,0.0
2016-10-23,5180371.279,0.0
2016-10-24,4503811.946,0.0
2016-10-25,4514861.669,0.0
2016-10-26,4487489.761,0.0
2016-10-27,4498125.783,0.0
2016-10-28,4527437.853999999,0.0
2016-10-29,4528903.438999999,0.0
2016-10-30,4658688.696,0.0
2016-10-31,4648873.183999999,0.0
2016-11-01,4690868.717,0.0
2016-11-02,4670777.787,0.0
2016-11-03,4664274.569,0.0
2016-11-04,4668022.427,0.0
2016-11-05,4666567.771000001,0.0
2016-11-06,4666960.653,0.0
2016-11-07,4702604.602,0.0
2016-11-08,4800138.345,0.0
2016-11-09,4840981.6219999995,0.0
2016-11-10,4693172.113,0.0
2016-11-11,4547120.8,0.0
2016-11-12,4553612.219,0.0
2016-11-13,4555159.401000001,0.0
2016-11-14,4968900.605,0.0
2016-11-15,4897860.932,0.0
2016-11-16,4910453.888,0.0
2016-11-17,4831777.6280000005,0.0
2016-11-18,4830492.614,0.0
2016-11-19,4832199.334,0.0
2016-11-20,4831445.965,0.0
2016-11-21,4985040.472,0.0
2016-11-22,4914039.421,0.0
2016-11-23,4901554.662,0.0
2016-11-24,4900666.058,0.0
2016-11-25,4884868.803,0.0
2016-11-26,4884552.801,0.0
2016-11-27,4885394.343,0.0
2016-11-28,4919051.988,0.0
2016-11-29,4826965.551,0.0
2016-11-30,4825629.666999999,0.0
2016-12-01,4828464.315,0.0
2016-12-02,4722295.742,0.0
2016-12-03,4725369.688,0.0
2016-12-04,4725159.869,0.0
2016-12-05,4783709.6389999995,0.0
2016-12-06,4751554.666,0.0
2016-12-07,4813218.007,0.0
2016-12-08,4682582.523,0.0
2016-12-09,4813787.92,0.0
2016-12-10,4812423.867,0.0
2016-12-11,4811437.841,0.0
2016-12-12,4887369.686000001,0.0
2016-12-13,4790155.8610000005,0.0
2016-12-14,4630251.186000001,0.0
2016-12-15,4453450.013,0.0
2016-12-16,4403114.382,0.0
2016-12-17,4403336.99,0.0
2016-12-18,4401431.596,0.0
2016-12-19,4477079.924,0.0
2016-12-20,4485523.01,0.0
2016-12-21,4065235.905,0.0
2016-12-22,4113498.659,0.0
2016-12-23,4148545.2369999997,0.0
2016-12-24,4150932.273,0.0
2016-12-25,4150725.689,0.0
2016-12-26,4148784.441,0.0
2016-12-27,4149103.86,0.0
2016-12-28,4171821.9110000003,0.0
2016-12-29,4161266.727,0.0
2016-12-30,4162410.832,0.0
2016-12-31,4161790.633,0.0
