Date,Balance,Avg Rate (for Balance)
2016-07-04,5907239.767000001,0.39
2016-07-05,5908896.646000001,0.39
2016-07-06,5914943.82,0.39
2016-07-07,5902537.614,0.39
2016-07-08,5918566.411,0.39
2016-07-09,5918595.302999999,0.38
2016-07-10,5918634.449,0.38
2016-07-11,5916667.456,0.38
2016-07-12,5917217.396000001,0.38
2016-07-13,5918384.711,0.38
2016-07-14,5832758.08,0.38
2016-07-15,5839920.306,0.38
2016-07-16,5838314.392000001,0.38
2016-07-17,5837548.56,0.38
2016-07-18,5822917.625,0.38
2016-07-19,5828101.575,0.38
2016-07-20,5841502.757,0.38
2016-07-21,5845714.341,0.37
2016-07-22,5840658.472,0.37
2016-07-23,5840673.492000001,0.37
2016-07-24,5840699.357999999,0.37
2016-07-25,5840289.902000001,0.37
2016-07-26,5855964.69,0.37
2016-07-27,5868741.62,0.37
2016-07-28,5875183.429,0.38
2016-07-29,5886268.725,0.37
2016-07-30,5884515.488,0.37
2016-07-31,5884571.887999999,0.37
2016-08-01,6022786.687000001,0.35
2016-08-02,6034032.27,0.35
2016-08-03,6051705.791,0.34
2016-08-04,6043176.9860000005,0.35
2016-08-05,6040858.971,0.35
2016-08-06,6039648.049,0.35
2016-08-07,6039678.341,0.34
2016-08-08,6060113.848999999,0.34
2016-08-09,6070560.081,0.34
2016-08-10,6070329.297,0.34
2016-08-11,6074294.9629999995,0.34
2016-08-12,6140090.14,0.34
2016-08-13,6140157.603999999,0.34
2016-08-14,6139917.944,0.34
2016-08-15,6139946.67,0.34
2016-08-16,6153709.294,0.34
2016-08-17,6168415.795,0.34
2016-08-18,6181266.602000001,0.34
2016-08-19,6180788.987000001,0.34
2016-08-20,6180855.3270000005,0.34
2016-08-21,6180898.624,0.33
2016-08-22,6185707.317000001,0.33
2016-08-23,6187095.884,0.33
2016-08-24,6202220.137,0.33
2016-08-25,6203378.605,0.33
2016-08-26,6341195.818,0.33
2016-08-27,6341379.708,0.33
2016-08-28,6341428.142000001,0.33
2016-08-29,6356327.038,0.33
2016-08-30,6358513.784,0.33
2016-08-31,6387030.574,0.32
2016-09-01,6382587.208,0.32
2016-09-02,6387209.0479999995,0.33
2016-09-03,6387328.99,0.33
2016-09-04,6387383.9629999995,0.32
2016-09-05,6385562.852999999,0.32
2016-09-06,6389298.339,0.32
2016-09-07,6367360.756,0.32
2016-09-08,6392267.917,0.32
2016-09-09,6386889.002,0.32
2016-09-10,6385016.701,0.32
2016-09-11,6383014.062999999,0.32
2016-09-12,6389384.102999999,0.32
2016-09-13,6386272.015,0.32
2016-09-14,6420685.089,0.32
2016-09-15,6411002.677,0.32
2016-09-16,6409092.765,0.32
2016-09-17,6409124.052,0.32
2016-09-18,6409153.591,0.32
2016-09-19,6408995.272000001,0.32
2016-09-20,6392193.033,0.32
2016-09-21,6399280.257999999,0.31
2016-09-22,6395759.6,0.31
2016-09-23,6377311.009,0.31
2016-09-24,6377334.006,0.31
2016-09-25,6377350.1,0.31
2016-09-26,6398986.784,0.32
2016-09-27,6403783.817000001,0.32
2016-09-28,6413970.345,0.32
2016-09-29,6420675.831,0.32
2016-09-30,6413448.4520000005,0.32
2016-10-01,6413484.7129999995,0.32
2016-10-02,6413523.834,0.32
2016-10-03,6390937.511,0.32
2016-10-04,6383801.318,0.32
2016-10-05,6386463.147999999,0.32
2016-10-06,6382837.721,0.32
2016-10-07,6383332.931,0.32
2016-10-08,6383351.186000001,0.32
2016-10-09,6383387.22,0.32
2016-10-10,6400561.46,0.32
2016-10-11,6398900.261,0.32
2016-10-12,6427835.501,0.32
2016-10-13,6431820.007999999,0.32
2016-10-14,6643984.538,0.31
2016-10-15,6643990.893999999,0.31
2016-10-16,6644180.855,0.31
2016-10-17,6445640.163,0.31
2016-10-18,6465181.12,0.31
2016-10-19,6462515.248,0.31
2016-10-20,6461836.467999999,0.31
2016-10-21,6460628.584,0.32
2016-10-22,6460659.931,0.32
2016-10-23,6460677.878,0.32
2016-10-24,7064161.426,0.28
2016-10-25,7256501.574,0.29
2016-10-26,7269883.14,0.29
2016-10-27,7279009.058999999,0.28
2016-10-28,7282725.4860000005,0.28
2016-10-29,7282728.732999999,0.28
2016-10-30,7150233.356000001,0.28
2016-10-31,7156458.304,0.28
2016-11-01,7163210.664,0.28
2016-11-02,7162580.705,0.28
2016-11-03,7165115.16,0.28
2016-11-04,7166738.663,0.28
2016-11-05,7166832.417,0.28
2016-11-06,7166844.05,0.28
2016-11-07,7188931.52,0.28
2016-11-08,7177593.042,0.28
2016-11-09,7179876.896000001,0.28
2016-11-10,7183206.59,0.28
2016-11-11,7184653.187000001,0.28
2016-11-12,7176045.295,0.28
2016-11-13,7176047.782000001,0.27
2016-11-14,7116214.32,0.28
2016-11-15,7120680.0139999995,0.28
2016-11-16,7144030.549,0.28
2016-11-17,7128704.536,0.28
2016-11-18,7131368.757999999,0.28
2016-11-19,7131401.796,0.27
2016-11-20,7131452.485,0.27
2016-11-21,7144379.427999999,0.27
2016-11-22,7155409.228999999,0.27
2016-11-23,7156397.2020000005,0.27
2016-11-24,7160372.225,0.27
2016-11-25,7160385.271000001,0.27
2016-11-26,7160437.182,0.27
2016-11-27,7160462.978999999,0.27
2016-11-28,7162940.622,0.27
2016-11-29,7271904.065,0.28
2016-11-30,7271932.739,0.28
2016-12-01,7272001.61,0.28
2016-12-02,7686447.544,0.27
2016-12-03,7683192.4,0.27
2016-12-04,7683226.987000001,0.27
2016-12-05,7683778.37,0.27
2016-12-06,7687853.642000001,0.27
2016-12-07,7693229.451,0.26
2016-12-08,7825496.199,0.26
2016-12-09,7843136.862000001,0.26
2016-12-10,7843149.949,0.26
2016-12-11,7843166.322000001,0.26
2016-12-12,7826013.907000001,0.26
2016-12-13,7811648.742000001,0.26
2016-12-14,7810698.622,0.26
2016-12-15,7810742.9,0.26
2016-12-16,7855958.606000001,0.26
2016-12-17,7855996.53,0.26
2016-12-18,7856005.076,0.26
2016-12-19,7852655.028,0.26
2016-12-20,7853644.4520000005,0.26
2016-12-21,8222328.29,0.26
2016-12-22,8214733.454,0.26
2016-12-23,8217678.217999999,0.26
2016-12-24,8217685.573,0.26
2016-12-25,8217704.727000001,0.26
2016-12-26,8217714.089,0.26
2016-12-27,8224259.876,0.26
2016-12-28,8230342.731000001,0.25
2016-12-29,8232038.396000001,0.25
2016-12-30,8231928.833,0.25
2016-12-31,8231939.419,0.25
