Balance,Avg Rate (for Balance)
0.40726254302224646,1.0416666666666667
0.4033977189466247,1.0416666666666667
0.3977296737866285,1.0416666666666667
0.39319905188385373,1.0416666666666667
0.4005694450940057,1.0416666666666667
0.39773935706858765,1.0416666666666667
0.41609779331663044,1.0526315789473684
0.41166812241082806,1.0526315789473684
0.4049931067126939,1.0416666666666667
0.40088615442594416,1.0416666666666667
0.415647561482119,1.0526315789473684
0.4188135910202229,1.0526315789473684
0.4134530637936434,1.0526315789473684
0.4229598755170327,1.0638297872340425
0.4197687640269682,1.0638297872340425
0.41854568278272625,1.0638297872340425
0.4163267037632538,1.0638297872340425
0.38717985837058133,1.0526315789473684
0.38968470065526645,1.0526315789473684
0.3693483077587443,1.0416666666666667
0.3809544661923021,1.0526315789473684
0.3863261241409427,1.0526315789473684
0.3831590975002312,1.0526315789473684
0.36895513235121996,1.0526315789473684
0.3703766457338822,1.0416666666666667
0.41694431701722734,1.0638297872340425
0.4260107489363965,1.0638297872340425
0.44027785878809017,1.075268817204301
0.4343784135024298,1.075268817204301
0.42949123458022737,1.075268817204301
0.4331727841183844,1.075268817204301
0.45347298793487717,1.0869565217391304
0.4628723700589093,1.0869565217391304
0.46582657171332403,1.0869565217391304
0.4817684856814665,1.0989010989010988
0.4743825071010301,1.0989010989010988
0.46623960197781245,1.0869565217391304
0.44270336524971615,1.0869565217391304
0.4381299597462191,1.0869565217391304
0.43753016354640095,1.0869565217391304
0.43030362957176943,1.0869565217391304
0.43189081534823126,1.0869565217391304
0.428193411673449,1.0869565217391304
0.4228766015490038,1.0869565217391304
0.40563739040976826,1.075268817204301
0.40712659239017535,1.0869565217391304
0.4212695162921586,1.0869565217391304
0.4187624915632374,1.0869565217391304
0.40719842583677357,1.0869565217391304
0.3993928419618455,1.075268817204301
0.39363883158002305,1.075268817204301
0.39589268457094295,1.075268817204301
0.3928364230019432,1.075268817204301
0.40820234710793557,1.0869565217391304
0.40258840963887216,1.0869565217391304
0.42356310105225964,1.0869565217391304
0.42127136790759767,1.0869565217391304
0.4184696726866771,1.0869565217391304
0.4160159908956083,1.0869565217391304
0.41329754502289884,1.0989010989010988
0.40146375278283564,1.0989010989010988
0.38056046807254434,1.0869565217391304
0.4013601643879163,1.0989010989010988
0.3982386208083297,1.0869565217391304
0.39008354528867584,1.0869565217391304
0.365779631877083,1.075268817204301
0.36318193697663415,1.0869565217391304
0.37391002962011255,1.0869565217391304
0.3541403474791185,1.0869565217391304
0.3700038442511408,1.0869565217391304
0.36839736987351684,1.0869565217391304
0.36560106075058035,1.0869565217391304
0.3647218311612129,1.0869565217391304
0.3588078078661322,1.0869565217391304
0.35451426403442593,1.0869565217391304
0.35953002508249554,1.0869565217391304
0.37220520625247455,1.0989010989010988
0.3663611468366037,1.0989010989010988
0.3618459795113326,1.0989010989010988
0.34605456289699593,1.0989010989010988
0.3555779211893771,1.0989010989010988
0.34744667867886025,1.0989010989010988
0.3568815066721828,1.0989010989010988
0.3784854349708663,1.1111111111111112
0.3747546006614368,1.1111111111111112
0.37278453363863057,1.1111111111111112
0.36059413821698255,1.1111111111111112
0.3663620280209037,1.1111111111111112
0.36956150665851856,1.1111111111111112
0.38033567939369595,1.1235955056179776
0.38657013115189126,1.1235955056179776
0.38459158516653114,1.1235955056179776
0.3782010135037146,1.1235955056179776
0.4084954121826708,1.1363636363636365
0.41005284183224283,1.1363636363636365
0.39941424325109426,1.1363636363636365
0.4098144368555946,1.1363636363636365
0.41628938473618476,1.1363636363636365
0.4116465051852635,1.1363636363636365
0.402636888624036,1.1363636363636365
0.3776004617832477,1.1235955056179776
0.3920393800053329,1.1363636363636365
0.395138365677162,1.1363636363636365
0.3779156436606772,1.1363636363636365
0.39000022823596653,1.1363636363636365
0.38958897983076773,1.1494252873563218
0.38862171900655745,1.1494252873563218
0.37262025790655967,1.1363636363636365
0.3711291786650704,1.1363636363636365
0.3659043758759892,1.1363636363636365
0.3494063304930508,1.1363636363636365
0.34193604288642554,1.1363636363636365
0.3394646594465955,1.1363636363636365
0.3332120828865261,1.1363636363636365
0.3190991895198149,1.1363636363636365
0.3394988984319165,1.1494252873563218
0.34422222887846343,1.1494252873563218
0.3382842346006857,1.1494252873563218
0.37360991866136517,1.1627906976744187
0.3711170646890498,1.1627906976744187
0.3654117338413205,1.1627906976744187
0.3880298031999813,1.1764705882352942
0.3970339859623282,1.1764705882352942
0.3306339745896134,1.1627906976744187
0.33171201330835726,1.1627906976744187
0.3396234983023081,1.1764705882352942
0.3361430003485684,1.1627906976744187
0.3295675241112053,1.1627906976744187
0.33356635180166705,1.1627906976744187
0.3427723744955024,1.1764705882352942
0.2957427169535426,1.1494252873563218
0.2965648849867944,1.1494252873563218
0.30570824768060395,1.1627906976744187
0.3027044170903845,1.1627906976744187
0.2970977527257324,1.1627906976744187
0.2830451214914082,1.1627906976744187
0.2908605527804115,1.1627906976744187
0.2843071764196183,1.1627906976744187
0.2654499195885474,1.1627906976744187
0.26515220341996176,1.1764705882352942
0.2627922256800105,1.1764705882352942
0.2547904536604416,1.1764705882352942
0.2651762641624104,1.1764705882352942
0.2755710501265852,1.1764705882352942
0.27467967937681476,1.1764705882352942
0.25729437270197164,1.1764705882352942
0.2984598292528054,1.1904761904761905
0.29590402189430526,1.1904761904761905
0.28661256894676,1.1904761904761905
0.29963066724437504,1.2048192771084338
0.30160429542119527,1.2048192771084338
0.29656657708633244,1.2048192771084338
0.30952781488967357,1.2048192771084338
0.31068593007765266,1.2048192771084338
0.3094419789218891,1.2048192771084338
0.30603493675813626,1.2195121951219512
0.2949934974394556,1.2195121951219512
0.2962188698654605,1.2195121951219512
0.2944227803215467,1.2048192771084338
0.2882372014655944,1.2048192771084338
0.30780896540685765,1.2195121951219512
0.30852714856354624,1.2195121951219512
0.30742807631407715,1.2195121951219512
0.3090757422108935,1.2195121951219512
0.32237346572746844,1.2195121951219512
0.32386579801508486,1.2345679012345678
0.3318606031392222,1.2345679012345678
0.33390741987842776,1.2345679012345678
0.33258108568427996,1.2345679012345678
0.32951838295553443,1.2345679012345678
0.3127470319530324,1.2195121951219512
0.33231807576463457,1.25
0.3185333861071433,1.2345679012345678
0.333979450796479,1.25
0.3263371860711305,1.25
0.32287539404953947,1.2345679012345678
0.3171892322942754,1.2345679012345678
0.303662503442197,1.2345679012345678
0.28401123646828025,1.2195121951219512
0.2804571714224622,1.2195121951219512
0.2783852347757437,1.2195121951219512
0.2734527461569645,1.2195121951219512
0.23884286636311092,1.2048192771084338
0.22676615807776096,1.2048192771084338
0.30445676286069445,1.25
0.3079846524243259,1.2345679012345678
0.2808050258493259,1.2345679012345678
0.28663857978391755,1.2345679012345678
0.2916130882761645,1.25
0.29237313640663537,1.25
0.27945947486181677,1.2345679012345678
0.285030376889942,1.25
0.286272368718565,1.2345679012345678
0.2983998974363026,1.25
0.3179351763468132,1.25
0.32485807308675757,1.2658227848101264
0.3215039358332711,1.2658227848101264
0.3195326480778492,1.2658227848101264
0.30926751725325263,1.25
0.2960756020184721,1.25
0.30059340315129907,1.2658227848101264
0.2956642084589325,1.2658227848101264
0.3106655423042225,1.2658227848101264
0.31315324355390683,1.282051282051282
0.3108880146685778,1.2658227848101264
0.3064998886789307,1.2658227848101264
0.29713345351271553,1.2658227848101264
0.29050292274727335,1.2658227848101264
0.3037386058625619,1.2658227848101264
0.3535166120972003,1.282051282051282
0.3504430386932158,1.282051282051282
