Date,Balance,Avg Rate (for Balance)
2016-07-24,4954095.563999999,0.93
2016-07-25,4958489.786,0.93
2016-07-26,4952531.149,0.93
2016-07-27,4982489.306,0.92
2016-07-28,4971544.098999999,0.92
2016-07-29,5012437.383,0.92
2016-07-30,5007969.308,0.92
2016-07-31,5002506.9860000005,0.92
2016-08-01,4997723.1680000005,0.92
2016-08-02,4992423.153,0.91
2016-08-03,4969351.413,0.91
2016-08-04,4928597.347,0.92
2016-08-05,4969149.452,0.91
2016-08-06,4963063.538,0.92
2016-08-07,4947164.004,0.92
2016-08-08,4899779.906,0.93
2016-08-09,4894715.313,0.92
2016-08-10,4915631.327,0.92
2016-08-11,4877087.388,0.92
2016-08-12,4908015.637,0.92
2016-08-13,4904883.576,0.92
2016-08-14,4899431.755,0.92
2016-08-15,4897717.566000001,0.92
2016-08-16,4886187.297,0.92
2016-08-17,4877816.393999999,0.92
2016-08-18,4887595.367,0.92
2016-08-19,4912307.52,0.91
2016-08-20,4900913.656,0.91
2016-08-21,4892110.665,0.91
2016-08-22,4861322.947,0.91
2016-08-23,4879890.152,0.91
2016-08-24,4864037.084,0.91
2016-08-25,4882431.686000001,0.91
2016-08-26,4924551.761,0.9
2016-08-27,4917277.944,0.9
2016-08-28,4913437.005,0.9
2016-08-29,4889670.0139999995,0.9
2016-08-30,4900915.374,0.9
2016-08-31,4907153.234,0.9
2016-09-01,4928159.088,0.89
2016-09-02,4940314.08,0.89
2016-09-03,4936456.61,0.89
2016-09-04,4923997.239,0.89
2016-09-05,4983060.68,0.88
2016-09-06,4986097.121,0.88
2016-09-07,4965355.589,0.88
2016-09-08,4985632.315,0.88
2016-09-09,4998256.19,0.88
2016-09-10,4989204.205,0.88
2016-09-11,4971638.616,0.88
2016-09-12,4922826.374,0.89
2016-09-13,4950977.195,0.88
2016-09-14,4957019.129,0.88
2016-09-15,4923440.868,0.88
2016-09-16,4947001.565,0.88
2016-09-17,4946199.775,0.87
2016-09-18,4944313.956,0.87
2016-09-19,4913116.725,0.88
2016-09-20,4910209.643999999,0.88
2016-09-21,4900023.113,0.88
2016-09-22,4867857.717,0.88
2016-09-23,4853293.279,0.88
2016-09-24,4848474.949,0.88
2016-09-25,4836284.62,0.88
2016-09-26,4808769.433,0.88
2016-09-27,4848541.703,0.87
2016-09-28,4857750.539,0.87
2016-09-29,4846173.535,0.87
2016-09-30,4915046.216,0.86
2016-10-01,4910186.026000001,0.86
2016-10-02,4899062.634,0.86
2016-10-03,4943159.928,0.85
2016-10-04,4960714.923,0.85
2016-10-05,4831258.214,0.86
2016-10-06,4833360.011,0.86
2016-10-07,4848784.629,0.85
2016-10-08,4841998.88,0.86
2016-10-09,4829179.01,0.86
2016-10-10,4836975.32,0.86
2016-10-11,4854923.8319999995,0.85
2016-10-12,4763232.512,0.87
2016-10-13,4764835.451,0.87
2016-10-14,4782661.798,0.86
2016-10-15,4776805.383,0.86
2016-10-16,4765874.356000001,0.86
2016-10-17,4738476.659,0.86
2016-10-18,4753714.006,0.86
2016-10-19,4740937.223,0.86
2016-10-20,4704172.193,0.86
2016-10-21,4703591.751,0.85
2016-10-22,4698990.623,0.85
2016-10-23,4683389.977,0.85
2016-10-24,4703638.661,0.85
2016-10-25,4723904.844,0.85
2016-10-26,4722166.984,0.85
2016-10-27,4688271.74,0.85
2016-10-28,4768529.927,0.84
2016-10-29,4763547.0,0.84
2016-10-30,4745431.929,0.84
2016-10-31,4770812.65,0.83
2016-11-01,4774660.532,0.83
2016-11-02,4764838.75,0.83
2016-11-03,4790108.613,0.83
2016-11-04,4792366.531,0.83
2016-11-05,4789941.263,0.83
2016-11-06,4783298.727,0.82
2016-11-07,4761771.797,0.82
2016-11-08,4764160.843,0.82
2016-11-09,4760659.098999999,0.83
2016-11-10,4748599.392,0.83
2016-11-11,4786757.46,0.82
2016-11-12,4788157.665,0.82
2016-11-13,4786014.86,0.82
2016-11-14,4789227.23,0.82
2016-11-15,4815153.1219999995,0.82
2016-11-16,4818062.646000001,0.81
2016-11-17,4833649.709,0.81
2016-11-18,4837640.283,0.81
2016-11-19,4835054.397,0.81
2016-11-20,4829083.202,0.81
2016-11-21,4796384.956,0.82
2016-11-22,4834541.62,0.8
2016-11-23,4807666.315,0.81
2016-11-24,4837780.718,0.8
2016-11-25,4822880.985,0.8
2016-11-26,4816131.706,0.81
2016-11-27,4805045.687,0.81
2016-11-28,4778673.315,0.81
2016-11-29,4740360.244,0.82
2016-11-30,4733431.065,0.82
2016-12-01,4729391.516,0.82
2016-12-02,4719774.895,0.82
2016-12-03,4652297.781,0.83
2016-12-04,4628752.44,0.83
2016-12-05,4780221.842,0.8
2016-12-06,4787099.988,0.81
2016-12-07,4734109.259,0.81
2016-12-08,4745482.641,0.81
2016-12-09,4755181.186000001,0.8
2016-12-10,4756663.013,0.8
2016-12-11,4731485.907,0.81
2016-12-12,4742347.21,0.8
2016-12-13,4744768.658,0.81
2016-12-14,4768413.081,0.8
2016-12-15,4806500.016,0.8
2016-12-16,4819997.234,0.79
2016-12-17,4813457.844,0.79
2016-12-18,4809614.525,0.79
2016-12-19,4789601.124,0.8
2016-12-20,4763881.521000001,0.8
2016-12-21,4772689.647,0.79
2016-12-22,4763079.448,0.79
2016-12-23,4792326.782,0.79
2016-12-24,4797176.926,0.78
2016-12-25,4792760.525,0.79
2016-12-26,4784205.22,0.79
2016-12-27,4765943.96,0.79
2016-12-28,4753016.7530000005,0.79
2016-12-29,4778821.688,0.79
2016-12-30,4875871.323,0.78
2016-12-31,4869878.933999999,0.78
