Balance,Avg Rate (for Balance)
0.6716290810883163,6.25
0.6671904923555468,6.25
0.6562959181572088,6.25
0.6658099787943143,6.25
0.6666700165434486,6.25
0.6665624130247293,6.25
0.6656270216198246,6.25
0.6633077054299956,6.25
0.6634819014988882,6.25
0.6597181611279997,6.25
0.6381262993618038,6.25
0.6635657159160085,6.25
0.6642945335830093,6.25
0.6620425288524563,6.25
0.6631416398236591,6.25
0.6829774978103967,6.25
0.6798556697796414,6.25
0.6994327208888378,6.25
0.6802782605259059,6.25
0.6794145962797432,6.25
0.6787615731994292,6.25
0.6734070451444955,6.25
0.6735533547292983,6.25
0.6740519149967982,6.25
0.6763675184205061,6.25
0.708803359159975,6.25
0.7079420940732453,6.25
0.7082495822800629,6.25
0.7070170557582058,6.25
0.6619233732632465,6.25
0.6392360849349983,5.88235294117647
0.6445791943170192,6.25
0.64131004543599,6.25
0.6421242822849854,6.25
0.6417281489912725,6.25
0.6338961435457565,6.25
0.6504852518621319,6.25
0.6487465745908337,6.25
0.6900763258045987,6.25
0.680567401373637,6.25
0.6814459853800425,6.25
0.6813240108683625,6.25
0.6681980746155647,6.25
0.67072636769667,6.25
0.6681392734424875,6.25
0.6781923729235084,6.25
0.6950527460133848,6.25
0.694184285045932,6.25
0.6935067958912808,6.25
0.687270368460797,6.25
0.6929804318142383,6.25
0.7033645665709443,6.25
0.7050594706651669,6.25
0.7087018124504454,6.25
0.7074803371590713,6.25
0.7124018762463594,6.25
0.7031577020742475,6.25
0.7111533755642429,6.25
0.7086946644969959,6.25
0.7082015946980704,6.25
0.7231580133139618,6.25
0.722849163173789,6.25
0.7223327799514543,6.25
0.729983374675839,6.25
0.7354444350749287,6.25
0.731223271613573,6.25
0.7485614592512181,6.25
0.7459027368879921,6.25
0.7449935345429072,6.25
0.7458255216570397,6.25
0.7623760033867265,6.666666666666667
0.7412806098625419,6.25
0.7316174386908907,6.666666666666667
0.7333129027354255,6.25
0.6728735542818824,6.25
0.6725466399529312,7.692307692307692
0.672159607249669,7.692307692307692
0.7953028159087232,8.333333333333334
0.6858772272611773,7.692307692307692
0.6683252416479353,7.692307692307692
0.6731922239216089,7.692307692307692
0.6674785224887146,7.692307692307692
0.6672576352705778,7.692307692307692
0.666974419432034,7.692307692307692
0.6606489962467696,7.692307692307692
0.6609594910912117,7.692307692307692
0.6644523756679999,7.692307692307692
0.6710894251807547,7.692307692307692
0.658247227573176,7.692307692307692
0.6575670848451483,7.692307692307692
0.6588162341430331,7.692307692307692
0.6563154157708592,7.692307692307692
0.6610926961612562,7.692307692307692
0.6900559003988119,7.692307692307692
0.6681976836088915,7.692307692307692
0.6778053833547925,7.692307692307692
0.6804284270580444,7.692307692307692
0.6800966369278015,7.692307692307692
0.6681437095110443,7.692307692307692
0.6634376530430174,7.692307692307692
0.6575241348189956,7.692307692307692
0.6642895411586857,7.692307692307692
0.6628555159977952,7.692307692307692
0.662352893893866,7.692307692307692
0.6624377830800946,7.692307692307692
0.6694043274060854,7.692307692307692
0.6750408858983314,7.692307692307692
0.6693126664955041,7.692307692307692
0.6707034181211455,7.692307692307692
0.6676814773180748,7.692307692307692
0.6672993755324688,7.692307692307692
0.6665884099760612,7.692307692307692
0.6766131508893481,7.692307692307692
0.6784509573386216,7.692307692307692
0.674964646786183,7.692307692307692
0.6799078893398843,7.692307692307692
0.6787584786951364,7.692307692307692
0.6777818798198648,7.692307692307692
0.6774380823100328,7.692307692307692
0.6824829083175071,7.692307692307692
0.6908268728986193,7.692307692307692
0.6976129882137977,7.692307692307692
0.7037614379446693,7.692307692307692
0.7104409534181146,7.692307692307692
0.7108929116012203,7.692307692307692
0.7094488952013795,7.692307692307692
0.7254802179208076,7.692307692307692
0.7630402698060113,7.692307692307692
0.7680502071547364,8.333333333333334
0.7462451716656806,8.333333333333334
0.7345482238167218,8.333333333333334
0.7340458074006745,8.333333333333334
0.7329991919709312,8.333333333333334
0.719607225401687,8.333333333333334
0.8017504200923374,8.333333333333334
0.7989368015738658,8.333333333333334
0.7980243030305456,8.333333333333334
0.8454914160004562,8.333333333333334
0.9,9.090909090909092
0.8999148995343742,9.090909090909092
0.733925489175688,8.333333333333334
0.7538333678757178,8.333333333333334
0.7432202266213491,8.333333333333334
0.7404925005666982,7.692307692307692
0.7329407810057392,7.692307692307692
0.7315381661817231,7.692307692307692
0.7312286506512363,7.692307692307692
0.7295808954117197,8.333333333333334
0.7444529560353305,8.333333333333334
0.7390212047615654,8.333333333333334
0.7887161147955749,8.333333333333334
0.7909767887711173,8.333333333333334
0.7894905496414991,8.333333333333334
0.7889402550774008,8.333333333333334
0.7966852333808958,8.333333333333334
0.7443164647518992,8.333333333333334
0.742556252159039,8.333333333333334
0.7217608186651855,7.692307692307692
0.734041324603026,8.333333333333334
0.7314513826700091,8.333333333333334
0.7301411057293123,8.333333333333334
0.7298574433683369,8.333333333333334
0.7356266465809215,8.333333333333334
0.7137124902755463,7.692307692307692
0.7558670610796908,8.333333333333334
0.7007671651572002,7.692307692307692
0.6962404305799672,7.692307692307692
