Date,Balance,Avg Rate (for Balance)
2016-07-09,3765589.8639999996,0.18
2016-07-10,3769934.1089999997,0.18
2016-07-11,3928134.9930000002,0.18
2016-07-12,3958809.7589999996,0.18
2016-07-13,3935679.9439999997,0.18
2016-07-14,4039424.975,0.17
2016-07-15,4055649.079,0.17
2016-07-16,4045420.522,0.17
2016-07-17,4047294.955,0.17
2016-07-18,4057311.565,0.17
2016-07-19,4154299.0510000004,0.17
2016-07-20,4077821.523,0.17
2016-07-21,3978484.166,0.17
2016-07-22,3887296.48,0.18
2016-07-23,3889944.318,0.18
2016-07-24,3897464.655,0.18
2016-07-25,4083055.252,0.17
2016-07-26,3819183.631,0.18
2016-07-27,3741176.1489999997,0.18
2016-07-28,3781077.9510000004,0.18
2016-07-29,3716487.434,0.18
2016-07-30,3714128.852,0.18
2016-07-31,3706333.482,0.18
2016-08-01,3758327.318,0.18
2016-08-02,3816658.3880000003,0.18
2016-08-03,3792333.548,0.18
2016-08-04,3801270.9189999998,0.17
2016-08-05,3759251.809,0.18
2016-08-06,3759808.082,0.18
2016-08-07,3771935.37,0.18
2016-08-08,3850420.827,0.17
2016-08-09,3868253.361,0.17
2016-08-10,3867476.008,0.17
2016-08-11,3945449.097,0.17
2016-08-12,3958696.555,0.17
2016-08-13,3940435.936,0.17
2016-08-14,3934603.707,0.17
2016-08-15,3923116.6089999997,0.17
2016-08-16,4006028.312,0.17
2016-08-17,3964647.412,0.17
2016-08-18,3964593.922,0.17
2016-08-19,4046706.633,0.17
2016-08-20,4038270.541,0.17
2016-08-21,4040658.0239999997,0.17
2016-08-22,4059759.2819999997,0.17
2016-08-23,3986013.288,0.17
2016-08-24,3909445.97,0.17
2016-08-25,3794533.8880000003,0.18
2016-08-26,3760109.841,0.18
2016-08-27,3759630.019,0.18
2016-08-28,3760016.204,0.18
2016-08-29,3962478.932,0.17
2016-08-30,3874807.9080000003,0.18
2016-08-31,3810254.598,0.18
2016-09-01,3847256.3910000003,0.18
2016-09-02,3846436.028,0.17
2016-09-03,3843045.62,0.17
2016-09-04,3852343.615,0.17
2016-09-05,3895360.3710000003,0.17
2016-09-06,3867867.775,0.17
2016-09-07,3919088.2789999996,0.17
2016-09-08,3857264.4839999997,0.17
2016-09-09,3870239.5939999996,0.17
2016-09-10,3864141.858,0.17
2016-09-11,3868467.769,0.17
2016-09-12,3982695.56,0.17
2016-09-13,4033108.185,0.17
2016-09-14,4024380.64,0.17
2016-09-15,4055422.111,0.17
2016-09-16,4064772.438,0.17
2016-09-17,4054788.383,0.17
2016-09-18,4049022.922,0.17
2016-09-19,4067177.932,0.16
2016-09-20,4184103.228,0.16
2016-09-21,4126523.438,0.16
2016-09-22,4053582.7789999996,0.17
2016-09-23,3995508.421,0.17
2016-09-24,3992307.392,0.17
2016-09-25,3996527.264,0.17
2016-09-26,3984132.659,0.17
2016-09-27,3878036.4060000004,0.17
2016-09-28,3873477.1810000003,0.17
2016-09-29,3872107.3189999997,0.17
2016-09-30,3881285.5360000003,0.17
2016-10-01,3869854.9910000004,0.17
2016-10-02,3872278.896,0.17
2016-10-03,3901001.356,0.17
2016-10-04,3879198.915,0.17
2016-10-05,3900277.796,0.16
2016-10-06,3912909.939,0.17
2016-10-07,3922142.8460000004,0.17
2016-10-08,3929628.9960000003,0.17
2016-10-09,3937614.617,0.16
2016-10-10,4022887.73,0.16
2016-10-11,4037130.78,0.16
2016-10-12,4093044.727,0.16
2016-10-13,4134047.6569999997,0.16
2016-10-14,4123767.982,0.16
2016-10-15,4102685.7789999996,0.16
2016-10-16,4101351.003,0.16
2016-10-17,4200449.771000001,0.16
2016-10-18,4186063.5069999998,0.16
2016-10-19,4256712.807,0.16
2016-10-20,4249712.061000001,0.16
2016-10-21,4139116.1539999996,0.16
2016-10-22,4135781.75,0.16
2016-10-23,4147020.8060000003,0.16
2016-10-24,4077843.4689999996,0.17
2016-10-25,3914169.401,0.17
2016-10-26,3882499.062,0.18
2016-10-27,3942345.185,0.17
2016-10-28,3868449.155,0.18
2016-10-29,3863445.145,0.18
2016-10-30,3876862.5439999998,0.18
2016-10-31,3915855.478,0.18
2016-11-01,3971349.849,0.18
2016-11-02,3992462.2939999998,0.17
2016-11-03,3942022.1560000004,0.17
2016-11-04,3923658.778,0.17
2016-11-05,3919433.3210000005,0.17
2016-11-06,3923135.6569999997,0.17
2016-11-07,3979663.877,0.17
2016-11-08,4018371.9869999997,0.17
2016-11-09,4030713.1210000003,0.17
2016-11-10,4061918.1769999997,0.17
2016-11-11,4109741.876,0.17
2016-11-12,4096249.312,0.17
2016-11-13,4091093.403,0.17
2016-11-14,4187769.3710000003,0.17
2016-11-15,4201351.426,0.17
2016-11-16,4139289.248,0.17
2016-11-17,4156681.833,0.17
2016-11-18,4128048.9439999997,0.17
2016-11-19,4122174.015,0.17
2016-11-20,4117825.9930000002,0.17
2016-11-21,4343276.433999999,0.17
2016-11-22,4264629.727,0.17
2016-11-23,4154030.815,0.17
2016-11-24,4084993.0330000003,0.17
2016-11-25,3885042.3439999996,0.18
2016-11-26,3885173.3219999997,0.18
2016-11-27,3893884.538,0.17
2016-11-28,4003165.0539999995,0.17
2016-11-29,3913765.502,0.17
2016-11-30,3901975.79,0.17
2016-12-01,3903758.503,0.17
2016-12-02,3961380.185,0.17
2016-12-03,3959258.2630000003,0.17
2016-12-04,3977722.7739999997,0.17
2016-12-05,3979275.624,0.17
2016-12-06,4004989.7860000003,0.17
2016-12-07,4009238.79,0.17
2016-12-08,3995703.159,0.17
2016-12-09,4007380.827,0.17
2016-12-10,3996284.5439999998,0.17
2016-12-11,4014647.025,0.17
2016-12-12,4074052.252,0.17
2016-12-13,4107509.349,0.17
2016-12-14,4277244.191000001,0.17
2016-12-15,4272516.95,0.17
2016-12-16,4114299.2460000003,0.17
2016-12-17,4109005.035,0.17
2016-12-18,4105500.204,0.17
2016-12-19,4172122.742,0.17
2016-12-20,4153762.585,0.17
2016-12-21,3970604.62,0.17
2016-12-22,4151204.787,0.17
2016-12-23,4102423.4639999997,0.18
2016-12-24,4102436.365,0.18
2016-12-25,4104784.65,0.18
2016-12-26,4108014.0239999997,0.18
2016-12-27,4126816.334,0.18
2016-12-28,4168887.9669999997,0.17
2016-12-29,4221320.225,0.17
2016-12-30,4295919.682,0.17
2016-12-31,4288834.754,0.17
