Date,Balance,Avg Rate (for Balance)
2016-06-05,5798027.606000001,0.18
2016-06-06,5830885.989,0.18
2016-06-07,5817733.366,0.18
2016-06-08,5808417.863,0.18
2016-06-09,5838614.299,0.18
2016-06-10,5902023.466,0.18
2016-06-11,5899811.933999999,0.18
2016-06-12,5905451.957,0.18
2016-06-13,6119006.882999999,0.17
2016-06-14,6058964.587,0.18
2016-06-15,6012777.307,0.18
2016-06-16,6074832.496,0.18
2016-06-17,6132701.807999999,0.18
2016-06-18,6123949.745,0.18
2016-06-19,6121675.168,0.18
2016-06-20,6114968.449,0.18
2016-06-21,6419196.172,0.17
2016-06-22,6444234.437999999,0.17
2016-06-23,6468561.515,0.17
2016-06-24,6370019.095,0.18
2016-06-25,6378484.562000001,0.18
2016-06-26,6380868.489,0.18
2016-06-27,6184361.606000001,0.18
2016-06-28,6048155.432999999,0.18
2016-06-29,5979663.143999999,0.18
2016-06-30,5938192.207,0.18
2016-07-01,5883512.454,0.17
2016-07-02,5882834.568,0.17
2016-07-03,5888413.853999999,0.17
2016-07-04,5946716.653,0.17
2016-07-05,5957516.105,0.17
2016-07-06,5931238.106000001,0.17
2016-07-07,5983396.281,0.17
2016-07-08,6055638.017999999,0.17
2016-07-09,6057860.196,0.17
2016-07-10,6065865.91,0.17
2016-07-11,6204417.232000001,0.17
2016-07-12,6235922.188999999,0.17
2016-07-13,6213777.607000001,0.17
2016-07-14,6328159.752,0.16
2016-07-15,6348438.542,0.16
2016-07-16,6335698.191000001,0.16
2016-07-17,6336202.711,0.16
2016-07-18,6350973.296,0.16
2016-07-19,6440517.783,0.16
2016-07-20,6351094.5879999995,0.16
2016-07-21,6288103.757,0.16
2016-07-22,6178327.944,0.17
2016-07-23,6176350.135,0.17
2016-07-24,6182959.557,0.17
2016-07-25,6364481.316000001,0.16
2016-07-26,6098180.852000001,0.17
2016-07-27,6021323.245,0.17
2016-07-28,6040137.993,0.17
2016-07-29,6023775.922,0.17
2016-07-30,6023849.7639999995,0.17
2016-07-31,6013439.984,0.17
2016-08-01,6059703.296,0.17
2016-08-02,6131612.5770000005,0.17
2016-08-03,6099079.017000001,0.17
2016-08-04,6131280.995,0.16
2016-08-05,6070679.831,0.17
2016-08-06,6074840.033,0.17
2016-08-07,6086351.246,0.17
2016-08-08,6166435.112000001,0.16
2016-08-09,6183350.812999999,0.16
2016-08-10,6187917.9629999995,0.16
2016-08-11,6264159.404,0.16
2016-08-12,6288880.035,0.16
2016-08-13,6268852.6389999995,0.16
2016-08-14,6263381.871,0.16
2016-08-15,6250467.151000001,0.16
2016-08-16,6291193.4120000005,0.16
2016-08-17,6218609.431,0.17
2016-08-18,6237870.211,0.16
2016-08-19,6326629.3270000005,0.16
2016-08-20,6314934.23,0.16
2016-08-21,6318070.182,0.16
2016-08-22,6327546.239,0.16
2016-08-23,6267722.328,0.16
2016-08-24,6186996.762999999,0.16
2016-08-25,6122881.722999999,0.17
2016-08-26,6074343.204,0.17
2016-08-27,6075652.789,0.17
2016-08-28,6075962.851,0.17
2016-08-29,6258950.799,0.16
2016-08-30,6161438.557999999,0.17
2016-08-31,6087589.887,0.17
2016-09-01,6134697.198,0.17
2016-09-02,6154270.164,0.16
2016-09-03,6149254.99,0.16
2016-09-04,6158024.886,0.16
2016-09-05,6193968.587,0.16
2016-09-06,6182247.815,0.16
2016-09-07,6250404.214,0.16
2016-09-08,6233353.568,0.16
2016-09-09,6209730.21,0.16
2016-09-10,6201764.286,0.16
2016-09-11,6211696.904,0.16
2016-09-12,6312347.07,0.16
2016-09-13,6369290.926,0.16
2016-09-14,6357934.935,0.16
2016-09-15,6376746.738,0.16
2016-09-16,6398887.057,0.16
2016-09-17,6391446.637,0.16
2016-09-18,6385208.455,0.16
2016-09-19,6410566.956,0.16
2016-09-20,6530371.2,0.16
2016-09-21,6471251.31,0.16
2016-09-22,6419007.471,0.16
2016-09-23,6361428.098999999,0.16
2016-09-24,6356194.989,0.16
2016-09-25,6361288.591,0.16
2016-09-26,6361326.906,0.16
2016-09-27,6232916.017999999,0.16
2016-09-28,6239407.518999999,0.16
2016-09-29,6206132.977999999,0.16
2016-09-30,6155430.694,0.16
2016-10-01,6145325.484,0.16
2016-10-02,6152292.387999999,0.16
2016-10-03,6322790.992000001,0.15
2016-10-04,6175936.948,0.16
2016-10-05,6181936.0370000005,0.15
2016-10-06,6210643.908,0.16
2016-10-07,6218224.234,0.16
2016-10-08,6237867.721,0.16
2016-10-09,6245611.315,0.15
2016-10-10,6323153.7870000005,0.15
2016-10-11,6345114.784,0.15
2016-10-12,6389419.511,0.15
2016-10-13,6445087.242000001,0.15
2016-10-14,6411157.643999999,0.15
2016-10-15,6387228.061000001,0.15
2016-10-16,6387352.919,0.15
2016-10-17,6481342.846,0.15
2016-10-18,6474058.904,0.15
2016-10-19,6572347.982000001,0.15
2016-10-20,6533378.847,0.15
2016-10-21,6430433.528,0.15
2016-10-22,6432899.453,0.15
2016-10-23,6444079.998,0.15
2016-10-24,6359052.495,0.16
2016-10-25,6188465.509,0.16
2016-10-26,6131741.476,0.16
2016-10-27,6228484.692000001,0.16
2016-10-28,6140139.259,0.16
2016-10-29,6131651.529,0.16
2016-10-30,6145846.164,0.16
2016-10-31,6187410.779,0.16
2016-11-01,6248255.348999999,0.16
2016-11-02,6263684.432,0.16
2016-11-03,6212962.038,0.15
2016-11-04,6190402.865,0.15
2016-11-05,6186690.472,0.15
2016-11-06,6190089.933999999,0.15
2016-11-07,6262001.12,0.15
2016-11-08,6302050.431,0.15
2016-11-09,6315310.7360000005,0.15
2016-11-10,6351696.887,0.15
2016-11-11,6395391.563999999,0.16
2016-11-12,6388119.375,0.16
2016-11-13,6382581.102999999,0.16
2016-11-14,6497298.228999999,0.16
2016-11-15,6506922.657000001,0.16
2016-11-16,6465239.606000001,0.15
2016-11-17,6492577.685,0.15
2016-11-18,6467021.616,0.15
2016-11-19,6462365.255,0.15
2016-11-20,6456569.8270000005,0.15
2016-11-21,6705189.735,0.16
2016-11-22,6658132.02,0.15
2016-11-23,6554328.942000001,0.15
2016-11-24,6465916.103999999,0.15
2016-11-25,6250333.98,0.16
2016-11-26,6252325.749,0.16
2016-11-27,6259821.192000001,0.15
2016-11-28,6339081.441000001,0.15
2016-11-29,6326867.331,0.15
2016-11-30,6315011.57,0.15
2016-12-01,6315703.308999999,0.15
2016-12-02,6441580.746,0.15
2016-12-03,6497915.834,0.15
2016-12-04,6516306.741,0.15
2016-12-05,6339517.767000001,0.15
2016-12-06,6385112.288,0.15
2016-12-07,6386473.789,0.15
2016-12-08,6372248.02,0.15
2016-12-09,6354463.812999999,0.15
2016-12-10,6344771.102999999,0.15
2016-12-11,6363408.49,0.15
2016-12-12,6443075.341,0.15
2016-12-13,6495473.892999999,0.15
2016-12-14,6667256.993,0.15
2016-12-15,6699009.652000001,0.15
2016-12-16,6549578.448,0.15
2016-12-17,6543585.664,0.15
2016-12-18,6539419.225,0.15
2016-12-19,6610865.558999999,0.15
2016-12-20,6524177.739,0.15
2016-12-21,6341665.617000001,0.15
2016-12-22,6501257.028,0.15
2016-12-23,6444062.242000001,0.16
2016-12-24,6449009.317000001,0.16
2016-12-25,6449820.657000001,0.16
2016-12-26,6452650.7129999995,0.16
2016-12-27,6483938.326,0.16
2016-12-28,6506150.112000001,0.15
2016-12-29,6612437.623,0.15
2016-12-30,6621390.124,0.15
2016-12-31,6607413.605,0.15
