Date,Balance,Avg Rate (for Balance)
2016-09-24,75531262.69,0.1
2016-09-25,75519378.45,0.1
2016-09-26,73603988.53,0.1
2016-09-27,73725934.13,0.1
2016-09-28,79283550.81,0.09
2016-09-29,70998418.91,0.11
2016-09-30,73294278.21,0.11
2016-10-01,73714378.94,0.1
2016-10-02,74964389.74,0.1
2016-10-03,75712751.63,0.1
2016-10-04,76006413.71,0.1
2016-10-05,75531865.75,0.1
2016-10-06,78063094.83,0.1
2016-10-07,77629234.77,0.1
2016-10-08,77772885.27,0.1
2016-10-09,77792783.97,0.1
2016-10-10,77459952.38,0.1
2016-10-11,76718915.4,0.1
2016-10-12,76047326.76,0.1
2016-10-13,76274538.48,0.1
2016-10-14,73048078.84,0.11
2016-10-15,73028006.65,0.11
2016-10-16,73041437.91,0.11
2016-10-17,72553204.86,0.11
2016-10-18,71570636.9,0.1
2016-10-19,70694333.82,0.1
2016-10-20,69791892.49,0.1
2016-10-21,68489908.67,0.1
2016-10-22,68487880.25,0.1
2016-10-23,68565099.06,0.1
2016-10-24,68872138.17,0.1
2016-10-25,68728757.0,0.1
2016-10-26,66131175.8,0.1
2016-10-27,72908208.4,0.09
2016-10-28,68606438.61,0.1
2016-10-29,68609136.02,0.1
2016-10-30,68617054.05,0.1
2016-10-31,66636124.65,0.1
2016-11-01,66356507.48,0.1
2016-11-02,66787595.62,0.1
2016-11-03,66933357.03,0.1
2016-11-04,67233221.59,0.1
2016-11-05,67212810.55,0.1
2016-11-06,67336011.3,0.1
2016-11-07,68578633.58,0.1
2016-11-08,68474451.05,0.1
2016-11-09,68432008.17,0.1
2016-11-10,68498740.57,0.1
2016-11-11,67885488.46,0.1
2016-11-12,67886550.76,0.1
2016-11-13,67886322.5,0.1
2016-11-14,70110808.42,0.1
2016-11-15,64486258.43,0.1
2016-11-16,67702198.18,0.09
2016-11-17,67043144.61,0.09
2016-11-18,66450040.69,0.09
2016-11-19,66482978.53,0.09
2016-11-20,66529919.13,0.09
2016-11-21,67355189.35,0.09
2016-11-22,65510768.41,0.09
2016-11-23,65838850.06,0.09
2016-11-24,66388996.1,0.09
2016-11-25,66228811.99,0.09
2016-11-26,66328270.86,0.09
2016-11-27,66320670.99,0.09
2016-11-28,62833900.19,0.09
2016-11-29,61219862.47,0.1
2016-11-30,61224101.37,0.1
2016-12-01,61207719.0,0.1
2016-12-02,64507436.82,0.09
2016-12-03,64498160.18,0.09
2016-12-04,64508369.25,0.09
2016-12-05,64946085.19,0.09
2016-12-06,65624118.97,0.09
2016-12-07,66813556.73,0.09
2016-12-08,66928426.62,0.09
2016-12-09,64686700.59,0.09
2016-12-10,64667538.5,0.09
2016-12-11,64820602.25,0.09
2016-12-12,69916900.79,0.09
2016-12-13,69437230.03,0.09
2016-12-14,71466454.76,0.08
2016-12-15,66151341.33,0.09
2016-12-16,65980673.25,0.09
2016-12-17,65952685.86,0.09
2016-12-18,65944487.88,0.09
2016-12-19,64961068.45,0.09
2016-12-20,63958804.89,0.09
2016-12-21,63967974.99,0.09
2016-12-22,64557699.03,0.09
2016-12-23,61506502.24,0.1
2016-12-24,61495808.25,0.1
2016-12-25,61484665.57,0.1
2016-12-26,61471742.61,0.1
2016-12-27,61482580.89,0.1
2016-12-28,62007436.61,0.1
2016-12-29,62736309.55,0.1
2016-12-30,62366309.76,0.1
2016-12-31,62373545.26,0.1
