Date,Balance,Avg Rate (for Balance)
2016-09-24,379270619.4,0.56
2016-09-25,378656420.3,0.56
2016-09-26,379224542.5,0.56
2016-09-27,379216165.8,0.56
2016-09-28,379109595.5,0.56
2016-09-29,382963209.2,0.55
2016-09-30,389058051.5,0.54
2016-10-01,388847382.6,0.54
2016-10-02,388654201.3,0.54
2016-10-03,389207480.4,0.54
2016-10-04,389633106.8,0.54
2016-10-05,389684981.1,0.53
2016-10-06,389150157.6,0.53
2016-10-07,388553526.0,0.53
2016-10-08,388324325.7,0.53
2016-10-09,388112956.3,0.53
2016-10-10,388641497.2,0.53
2016-10-11,388591003.5,0.53
2016-10-12,389194706.7,0.52
2016-10-13,389008754.0,0.52
2016-10-14,388775727.2,0.52
2016-10-15,388432951.7,0.52
2016-10-16,387780521.9,0.52
2016-10-17,388182259.4,0.52
2016-10-18,388254315.9,0.52
2016-10-19,386050974.7,0.52
2016-10-20,385948585.9,0.52
2016-10-21,384626681.1,0.51
2016-10-22,383615250.7,0.51
2016-10-23,383366074.9,0.5
2016-10-24,385796947.9,0.49
2016-10-25,385714266.4,0.49
2016-10-26,386277804.6,0.49
2016-10-27,386242995.3,0.49
2016-10-28,386063034.3,0.49
2016-10-29,385945217.1,0.49
2016-10-30,385698755.3,0.49
2016-10-31,378638159.0,0.5
2016-11-01,378717600.4,0.5
2016-11-02,378296456.8,0.49
2016-11-03,378370815.7,0.49
2016-11-04,378506028.1,0.49
2016-11-05,378299285.1,0.49
2016-11-06,378200478.8,0.49
2016-11-07,377119082.3,0.49
2016-11-08,378215552.0,0.49
2016-11-09,377631220.0,0.49
2016-11-10,377619664.5,0.49
2016-11-11,377950080.1,0.49
2016-11-12,377883993.3,0.49
2016-11-13,377704257.0,0.48
2016-11-14,377773145.6,0.48
2016-11-15,377720973.2,0.48
2016-11-16,378192805.2,0.48
2016-11-17,378155707.2,0.48
2016-11-18,378081759.8,0.48
2016-11-19,377679677.1,0.47
2016-11-20,377418206.9,0.47
2016-11-21,371606455.2,0.48
2016-11-22,371600181.4,0.48
2016-11-23,365522321.8,0.48
2016-11-24,371746854.7,0.47
2016-11-25,370391694.3,0.47
2016-11-26,370201359.0,0.47
2016-11-27,370123354.9,0.47
2016-11-28,368954989.6,0.47
2016-11-29,345948831.7,0.5
2016-11-30,345357252.5,0.5
2016-12-01,345256684.2,0.5
2016-12-02,345237053.5,0.5
2016-12-03,331266857.6,0.52
2016-12-04,330955632.2,0.52
2016-12-05,368593174.5,0.48
2016-12-06,368742758.1,0.48
2016-12-07,367863603.6,0.48
2016-12-08,368286185.5,0.48
2016-12-09,368315661.9,0.48
2016-12-10,368258344.7,0.48
2016-12-11,368040558.5,0.48
2016-12-12,367756898.8,0.48
2016-12-13,367934181.4,0.48
2016-12-14,367913453.9,0.48
2016-12-15,368134706.1,0.48
2016-12-16,367511444.7,0.47
2016-12-17,367516658.5,0.47
2016-12-18,367259693.0,0.47
2016-12-19,367760189.1,0.47
2016-12-20,367390458.7,0.47
2016-12-21,368098838.0,0.47
2016-12-22,368280510.1,0.47
2016-12-23,368405839.4,0.47
2016-12-24,368342014.3,0.47
2016-12-25,368239419.1,0.47
2016-12-26,368175198.8,0.47
2016-12-27,367859806.2,0.47
2016-12-28,368110140.5,0.47
2016-12-29,361934067.4,0.47
2016-12-30,368680126.9,0.47
2016-12-31,368124742.4,0.46
